name    bucket
devmanview.json    kkzzhizhou/scoop-apps
enpass.json    kkzzhizhou/scoop-apps
gammy.json    kkzzhizhou/scoop-apps
php-nts-xdebug.json    kkzzhizhou/scoop-apps
trojan-qt5_kidonng.json    kkzzhizhou/scoop-apps
dbeaver-portapps_Velgus.json    kkzzhizhou/scoop-apps
Qute.json    kkzzhizhou/scoop-apps
MP4DownloaderPro-Install.json    kkzzhizhou/scoop-apps
4KSlideshowMaker-Install.json    kkzzhizhou/scoop-apps
diff-pdf.json    kkzzhizhou/scoop-apps
php5.4.26.json    kkzzhizhou/scoop-apps
graalvm-annual-jdk11.json    kkzzhizhou/scoop-apps
ffqueue.json    kkzzhizhou/scoop-apps
NetSpeed.json    kkzzhizhou/scoop-apps
mRemoteNC.json    kkzzhizhou/scoop-apps
quick-picture-viewer.json    kkzzhizhou/scoop-apps
BoldItalic-NF-Mono.json    kkzzhizhou/scoop-apps
IntelliJ-IDEA-Education-portable.json    kkzzhizhou/scoop-apps
NetDisabler.json    kkzzhizhou/scoop-apps
openjdk10.json    kkzzhizhou/scoop-apps
FixWin10.json    kkzzhizhou/scoop-apps
MiniHex.json    kkzzhizhou/scoop-apps
php5.2.8-nts.json    kkzzhizhou/scoop-apps
vapoursynth.json    kkzzhizhou/scoop-apps
cru.json    kkzzhizhou/scoop-apps
YoudaoDict.json    kkzzhizhou/scoop-apps
FixWin10-Portable.json    kkzzhizhou/scoop-apps
iTunesEncode.json    kkzzhizhou/scoop-apps
bilibili-livehime.json    kkzzhizhou/scoop-apps
rescuetime.json    kkzzhizhou/scoop-apps
php7.1.4-nts.json    kkzzhizhou/scoop-apps
php7.0.6-nts.json    kkzzhizhou/scoop-apps
Victor-Mono.json    kkzzhizhou/scoop-apps
php5.3.23.json    kkzzhizhou/scoop-apps
WinSCP_zhoujin7.json    kkzzhizhou/scoop-apps
xmind8.json    kkzzhizhou/scoop-apps
AnonymousPro-NF-Mono.json    kkzzhizhou/scoop-apps
snaketail.json    kkzzhizhou/scoop-apps
RevoUninstallerFree.json    kkzzhizhou/scoop-apps
Sysquake.json    kkzzhizhou/scoop-apps
KeePassX.json    kkzzhizhou/scoop-apps
idea-eap.json    kkzzhizhou/scoop-apps
multicommander.json    kkzzhizhou/scoop-apps
Textify.json    kkzzhizhou/scoop-apps
DisplayFusion.json    kkzzhizhou/scoop-apps
pixitracker-1bit.json    kkzzhizhou/scoop-apps
AdobePhotoshopCC.json    kkzzhizhou/scoop-apps
spek.json    kkzzhizhou/scoop-apps
DarkRoom.json    kkzzhizhou/scoop-apps
CopyHandler.json    kkzzhizhou/scoop-apps
go-cn.json    kkzzhizhou/scoop-apps
liberica.json    kkzzhizhou/scoop-apps
9pm.json    kkzzhizhou/scoop-apps
DisplayDriverUninstaller-Portable.json    kkzzhizhou/scoop-apps
eventlogsourcesview.json    kkzzhizhou/scoop-apps
zulu9.json    kkzzhizhou/scoop-apps
MicroEmacs.json    kkzzhizhou/scoop-apps
speedcrunch_lukesampson.json    kkzzhizhou/scoop-apps
PhotoZoomPro.json    kkzzhizhou/scoop-apps
liko-12.json    kkzzhizhou/scoop-apps
php5.5.12-nts.json    kkzzhizhou/scoop-apps
php5.5.35-nts.json    kkzzhizhou/scoop-apps
php5.2.9.json    kkzzhizhou/scoop-apps
thunderbird-beta-zh-cn.json    kkzzhizhou/scoop-apps
fontloadersub.json    kkzzhizhou/scoop-apps
Zabbix-agent.json    kkzzhizhou/scoop-apps
mRemoteNG_Ash258.json    kkzzhizhou/scoop-apps
FreezeToStock-Portable.json    kkzzhizhou/scoop-apps
php56.json    kkzzhizhou/scoop-apps
webcamimagesave.json    kkzzhizhou/scoop-apps
galaxy-pathofexile.json    kkzzhizhou/scoop-apps
FAAC.json    kkzzhizhou/scoop-apps
CCAssit.json    kkzzhizhou/scoop-apps
OpusTools.json    kkzzhizhou/scoop-apps
Keybase.json    kkzzhizhou/scoop-apps
TuxPaint.json    kkzzhizhou/scoop-apps
php5.4.35.json    kkzzhizhou/scoop-apps
urlprotocolview.json    kkzzhizhou/scoop-apps
plex-player.json    kkzzhizhou/scoop-apps
love.json    kkzzhizhou/scoop-apps
DNSAngel.json    kkzzhizhou/scoop-apps
liberica-full-lts-jre.json    kkzzhizhou/scoop-apps
llvm-mingw.json    kkzzhizhou/scoop-apps
shutup10_ACooper81.json    kkzzhizhou/scoop-apps
chromecacheview.json    kkzzhizhou/scoop-apps
notepad2.json    kkzzhizhou/scoop-apps
arthas.json    kkzzhizhou/scoop-apps
php7.1.2.json    kkzzhizhou/scoop-apps
usblogview.json    kkzzhizhou/scoop-apps
Boom.json    kkzzhizhou/scoop-apps
dotPeek_lukesampson.json    kkzzhizhou/scoop-apps
now-cli.json    kkzzhizhou/scoop-apps
dart-dev.json    kkzzhizhou/scoop-apps
mqtt-explorer.json    kkzzhizhou/scoop-apps
nmap-cmd.json    kkzzhizhou/scoop-apps
SQLiteExpert.json    kkzzhizhou/scoop-apps
Kodi_Ash258.json    kkzzhizhou/scoop-apps
LoadOrder.json    kkzzhizhou/scoop-apps
php5.3.18.json    kkzzhizhou/scoop-apps
megasync.json    kkzzhizhou/scoop-apps
browsh.json    kkzzhizhou/scoop-apps
ddtv2.json    kkzzhizhou/scoop-apps
innosetup-np.json    kkzzhizhou/scoop-apps
KMCleaner.json    kkzzhizhou/scoop-apps
JavaSERuntimeEnvironment-Install.json    kkzzhizhou/scoop-apps
progtools.json    kkzzhizhou/scoop-apps
adopt11-openj9-jre.json    kkzzhizhou/scoop-apps
dnGrep.json    kkzzhizhou/scoop-apps
MachineJournal.json    kkzzhizhou/scoop-apps
ericw-tools.json    kkzzhizhou/scoop-apps
Pattaya.json    kkzzhizhou/scoop-apps
oraclejdk7-portapps.json    kkzzhizhou/scoop-apps
notepadplusplus.json    kkzzhizhou/scoop-apps
officeins.json    kkzzhizhou/scoop-apps
WinToolkit.json    kkzzhizhou/scoop-apps
galaxy-gw2.json    kkzzhizhou/scoop-apps
vscodium-portable.json    kkzzhizhou/scoop-apps
sw-exporter.json    kkzzhizhou/scoop-apps
plex-desktop.json    kkzzhizhou/scoop-apps
winbtrfs-np.json    kkzzhizhou/scoop-apps
php5.4-nts.json    kkzzhizhou/scoop-apps
dragonwell8.json    kkzzhizhou/scoop-apps
WasFile.json    kkzzhizhou/scoop-apps
lemon.json    kkzzhizhou/scoop-apps
cppcryptfs-np.json    kkzzhizhou/scoop-apps
xplorer2lite.json    kkzzhizhou/scoop-apps
Glip.json    kkzzhizhou/scoop-apps
vrdesktop-streamer-app.json    kkzzhizhou/scoop-apps
IDA-Pro.64.json    kkzzhizhou/scoop-apps
NirsoftInstalledAppView-Portable.json    kkzzhizhou/scoop-apps
wifihistoryview.json    kkzzhizhou/scoop-apps
adoptopenjdk-lts-openj9-jre.json    kkzzhizhou/scoop-apps
adopt14-openj9-xl-jre.json    kkzzhizhou/scoop-apps
OpenProj.json    kkzzhizhou/scoop-apps
php7.0.4-nts.json    kkzzhizhou/scoop-apps
tomcat8.json    kkzzhizhou/scoop-apps
pinginfoview.json    kkzzhizhou/scoop-apps
streamlink-portable_nickbudi.json    kkzzhizhou/scoop-apps
p4merge.json    kkzzhizhou/scoop-apps
SogouPinyin-Portable.json    kkzzhizhou/scoop-apps
adoptopenjdk-lts-openj9-xl.json    kkzzhizhou/scoop-apps
ryujinx-dev.json    kkzzhizhou/scoop-apps
RidNacs-Portable.json    kkzzhizhou/scoop-apps
crystaldiskmark-portable.json    kkzzhizhou/scoop-apps
tor-browser_ACooper81.json    kkzzhizhou/scoop-apps
paint.net.json    kkzzhizhou/scoop-apps
msbuild-structured-log-viewer.json    kkzzhizhou/scoop-apps
Win32DiskImager.json    kkzzhizhou/scoop-apps
php5.4.22.json    kkzzhizhou/scoop-apps
appveyor-server.json    kkzzhizhou/scoop-apps
pan-light.json    kkzzhizhou/scoop-apps
qBittorrent-Portable_ACooper81.json    kkzzhizhou/scoop-apps
zulu-jre.json    kkzzhizhou/scoop-apps
sublime-merge.json    kkzzhizhou/scoop-apps
Rider-EAP-portable.json    kkzzhizhou/scoop-apps
php7.0.7-nts.json    kkzzhizhou/scoop-apps
php5.3.17.json    kkzzhizhou/scoop-apps
cmake-rc.json    kkzzhizhou/scoop-apps
raylib.json    kkzzhizhou/scoop-apps
BatToExeConverter.json    kkzzhizhou/scoop-apps
diffinity.json    kkzzhizhou/scoop-apps
mariadb103.json    kkzzhizhou/scoop-apps
graalvm-lts-jdk11.json    kkzzhizhou/scoop-apps
diskspd.json    kkzzhizhou/scoop-apps
ProcessExplorer-Portable.json    kkzzhizhou/scoop-apps
ojdkbuild8-full.json    kkzzhizhou/scoop-apps
texmacs.json    kkzzhizhou/scoop-apps
php5.4.21-nts.json    kkzzhizhou/scoop-apps
UniversalSilentSwitchFinder-Portable.json    kkzzhizhou/scoop-apps
Spread32.json    kkzzhizhou/scoop-apps
XMLViewer.json    kkzzhizhou/scoop-apps
spotbugs-beta.json    kkzzhizhou/scoop-apps
mp3tag.json    kkzzhizhou/scoop-apps
eizo-screen-instyle.json    kkzzhizhou/scoop-apps
sandboxie-plus_kidonng.json    kkzzhizhou/scoop-apps
consolez_lukesampson.json    kkzzhizhou/scoop-apps
brave-portapps_Velgus.json    kkzzhizhou/scoop-apps
adopt17-openj9-nightly.json    kkzzhizhou/scoop-apps
BitstreamVeraSansMono-NF-Mono.json    kkzzhizhou/scoop-apps
adobe-source-han-serif-tw-fonts.json    kkzzhizhou/scoop-apps
dd.json    kkzzhizhou/scoop-apps
eventlogchannelsview.json    kkzzhizhou/scoop-apps
trash.json    kkzzhizhou/scoop-apps
mdlt.json    kkzzhizhou/scoop-apps
php7.0.8.json    kkzzhizhou/scoop-apps
dhcp-server.json    kkzzhizhou/scoop-apps
zulu14.json    kkzzhizhou/scoop-apps
mesen-s_ProfElements.json    kkzzhizhou/scoop-apps
ngspice.json    kkzzhizhou/scoop-apps
ChezScheme.json    kkzzhizhou/scoop-apps
liberica11-full-jre.json    kkzzhizhou/scoop-apps
capframex.json    kkzzhizhou/scoop-apps
GoLand.json    kkzzhizhou/scoop-apps
DirectX.json    kkzzhizhou/scoop-apps
graalvm-jdk11.json    kkzzhizhou/scoop-apps
qv2ray-plugin-ssr-beta_Qv2ray.json    kkzzhizhou/scoop-apps
1password.json    kkzzhizhou/scoop-apps
php5.3.21-nts.json    kkzzhizhou/scoop-apps
grafana.json    kkzzhizhou/scoop-apps
php5.2.9-nts.json    kkzzhizhou/scoop-apps
wifi-manager.json    kkzzhizhou/scoop-apps
outlook-google-calendar-sync.json    kkzzhizhou/scoop-apps
Monofur-NF.json    kkzzhizhou/scoop-apps
neovim-dev.json    kkzzhizhou/scoop-apps
dadroitjsonviewer.json    kkzzhizhou/scoop-apps
copytranslator_integzz.json    kkzzhizhou/scoop-apps
trojan_Qv2ray.json    kkzzhizhou/scoop-apps
freeclipboardviewer.json    kkzzhizhou/scoop-apps
wesnoth.json    kkzzhizhou/scoop-apps
conemu-color-themes.json    kkzzhizhou/scoop-apps
Java-Editor.json    kkzzhizhou/scoop-apps
TeraCopy_Ash258.json    kkzzhizhou/scoop-apps
Aida64-Ex.json    kkzzhizhou/scoop-apps
onefetch.json    kkzzhizhou/scoop-apps
php5.3.23-nts.json    kkzzhizhou/scoop-apps
nextcloud-portapps.json    kkzzhizhou/scoop-apps
manictime_lukesampson.json    kkzzhizhou/scoop-apps
visualboyadvance-m_ProfElements.json    kkzzhizhou/scoop-apps
BaiduPanFilesTransfers.json    kkzzhizhou/scoop-apps
brave.json    kkzzhizhou/scoop-apps
slack-beta.json    kkzzhizhou/scoop-apps
ediary.json    kkzzhizhou/scoop-apps
Halite.json    kkzzhizhou/scoop-apps
Gammadyne-CLI.json    kkzzhizhou/scoop-apps
flashplayer-sa.json    kkzzhizhou/scoop-apps
appcrashview.json    kkzzhizhou/scoop-apps
putty-np.json    kkzzhizhou/scoop-apps
reshade.json    kkzzhizhou/scoop-apps
betaflight-configurator.json    kkzzhizhou/scoop-apps
lokalise2.json    kkzzhizhou/scoop-apps
mediainfo-gui.json    kkzzhizhou/scoop-apps
freeplane.json    kkzzhizhou/scoop-apps
php5.5.16-nts.json    kkzzhizhou/scoop-apps
php70.json    kkzzhizhou/scoop-apps
megabasterd.json    kkzzhizhou/scoop-apps
i2pd.json    kkzzhizhou/scoop-apps
winyl.json    kkzzhizhou/scoop-apps
yubioath.json    kkzzhizhou/scoop-apps
php5.4.32.json    kkzzhizhou/scoop-apps
BigBlueTerminal-NF-Mono.json    kkzzhizhou/scoop-apps
ruby24.json    kkzzhizhou/scoop-apps
7.1.1.json    kkzzhizhou/scoop-apps
helm2.json    kkzzhizhou/scoop-apps
rust-nightly.json    kkzzhizhou/scoop-apps
nuclear_lukesampson.json    kkzzhizhou/scoop-apps
FindLinks.json    kkzzhizhou/scoop-apps
clash.json    kkzzhizhou/scoop-apps
adopt12-openj9-jre.json    kkzzhizhou/scoop-apps
AdobeCreativeCloud-ManualInstall.json    kkzzhizhou/scoop-apps
SendMessage.json    kkzzhizhou/scoop-apps
palemoon.json    kkzzhizhou/scoop-apps
php5.5-nts.json    kkzzhizhou/scoop-apps
lamexp-qaac.json    kkzzhizhou/scoop-apps
visualvm_MCOfficer.json    kkzzhizhou/scoop-apps
php5.4.23.json    kkzzhizhou/scoop-apps
