name    bucket
DeskDock.json    kkzzhizhou/scoop-zapps
officetool-dotnet.json    kkzzhizhou/scoop-zapps
SecoClient.json    kkzzhizhou/scoop-zapps
EassosRestore.json    kkzzhizhou/scoop-zapps
Grub2.json    kkzzhizhou/scoop-zapps
KindleSend.json    kkzzhizhou/scoop-zapps
SSDLife.json    kkzzhizhou/scoop-zapps
unlock-music.json    kkzzhizhou/scoop-zapps
Xshell.json    kkzzhizhou/scoop-zapps
AllwaySync.json    kkzzhizhou/scoop-zapps
TianRuoOCR.json    kkzzhizhou/scoop-zapps
BatToExeConverter.json    kkzzhizhou/scoop-zapps
FileMenuTools.json    kkzzhizhou/scoop-zapps
QQ.json    kkzzhizhou/scoop-zapps
Proxifier.json    kkzzhizhou/scoop-zapps
DingTalk.json    kkzzhizhou/scoop-zapps
nuclear.json    kkzzhizhou/scoop-zapps
RemoteAppTool.json    kkzzhizhou/scoop-zapps
KindleUnpack.json    kkzzhizhou/scoop-zapps
termius.json    kkzzhizhou/scoop-zapps
QOwnNotes.json    kkzzhizhou/scoop-zapps
verysync.json    kkzzhizhou/scoop-zapps
WinSW.json    kkzzhizhou/scoop-zapps
FileLocatorPro.json    kkzzhizhou/scoop-zapps
NavicatPremium.json    kkzzhizhou/scoop-zapps
MergeGen.json    kkzzhizhou/scoop-zapps
RightMenuMgr.json    kkzzhizhou/scoop-zapps
FlickerList.json    kkzzhizhou/scoop-zapps
AnyTXT.json    kkzzhizhou/scoop-zapps
wps.json    kkzzhizhou/scoop-zapps
V2V-Converter.json    kkzzhizhou/scoop-zapps
DriverGenius.json    kkzzhizhou/scoop-zapps
journey.json    kkzzhizhou/scoop-zapps
ManicTime.json    kkzzhizhou/scoop-zapps
TreeSize.json    kkzzhizhou/scoop-zapps
Archivarius3000.json    kkzzhizhou/scoop-zapps
Roadkil-DiskImage.json    kkzzhizhou/scoop-zapps
FrpcGUI.json    kkzzhizhou/scoop-zapps
lx-music-desktop.json    kkzzhizhou/scoop-zapps
Sandboxie.json    kkzzhizhou/scoop-zapps
RAMExpect.json    kkzzhizhou/scoop-zapps
WechatWork.json    kkzzhizhou/scoop-zapps
TwomonUSB.json    kkzzhizhou/scoop-zapps
AutoHotkey.json    kkzzhizhou/scoop-zapps
USBSafelyRemove.json    kkzzhizhou/scoop-zapps
multimarkdown.json    kkzzhizhou/scoop-zapps
SetACL.json    kkzzhizhou/scoop-zapps
ThunderS.json    kkzzhizhou/scoop-zapps
TotalUninstallPro.json    kkzzhizhou/scoop-zapps
Reg2Nsis.json    kkzzhizhou/scoop-zapps
ecloud.json    kkzzhizhou/scoop-zapps
irreader.json    kkzzhizhou/scoop-zapps
tortoisesvn.json    kkzzhizhou/scoop-zapps
Xftp.json    kkzzhizhou/scoop-zapps
Autoruns.json    kkzzhizhou/scoop-zapps
Bandicam-portable.json    kkzzhizhou/scoop-zapps
BlueLifeHostsEditor.json    kkzzhizhou/scoop-zapps
PartAssist.json    kkzzhizhou/scoop-zapps
WimTool.json    kkzzhizhou/scoop-zapps
CompileAHK.json    kkzzhizhou/scoop-zapps
UltraISO.json    kkzzhizhou/scoop-zapps
ShadowsocksR.json    kkzzhizhou/scoop-zapps
SpacedeskDriver.json    kkzzhizhou/scoop-zapps
AdobePhotoshopCC.json    kkzzhizhou/scoop-zapps
LuDaShi.json    kkzzhizhou/scoop-zapps
CorelDraw.json    kkzzhizhou/scoop-zapps
CorelVideoStudio.json    kkzzhizhou/scoop-zapps
SogouPinyin-Portable.json    kkzzhizhou/scoop-zapps
cwrsync.json    kkzzhizhou/scoop-zapps
officetool.json    kkzzhizhou/scoop-zapps
Anki2.json    kkzzhizhou/scoop-zapps
ABBYYFineReader.json    kkzzhizhou/scoop-zapps
EnigmaVirtualBox.json    kkzzhizhou/scoop-zapps
gife.json    kkzzhizhou/scoop-zapps
Zabbix-agent.json    kkzzhizhou/scoop-zapps
AutoGUI.json    kkzzhizhou/scoop-zapps
BaiduNetdisk.json    kkzzhizhou/scoop-zapps
BitTorrent-Portable.json    kkzzhizhou/scoop-zapps
AliIWangWang.json    kkzzhizhou/scoop-zapps
electerm.json    kkzzhizhou/scoop-zapps
wintogo.json    kkzzhizhou/scoop-zapps
RaiDrive.json    kkzzhizhou/scoop-zapps
HWIDGEN.json    kkzzhizhou/scoop-zapps
Charles.json    kkzzhizhou/scoop-zapps
winsnap.json    kkzzhizhou/scoop-zapps
QiDian.json    kkzzhizhou/scoop-zapps
VMware-viclient.json    kkzzhizhou/scoop-zapps
PandaOCR.json    kkzzhizhou/scoop-zapps
AcronisTrueImage.json    kkzzhizhou/scoop-zapps
SetDefaultBrowser.json    kkzzhizhou/scoop-zapps
Zkey.json    kkzzhizhou/scoop-zapps
VbsToExe.json    kkzzhizhou/scoop-zapps
magnetW.json    kkzzhizhou/scoop-zapps
Copies.json    kkzzhizhou/scoop-zapps
ContextMenuManager.json    kkzzhizhou/scoop-zapps
nmap.json    kkzzhizhou/scoop-zapps
ComIntRep.json    kkzzhizhou/scoop-zapps
InnoExtractor.json    kkzzhizhou/scoop-zapps
LLFTOOL.json    kkzzhizhou/scoop-zapps
R-Studio.json    kkzzhizhou/scoop-zapps
HDTunePro.json    kkzzhizhou/scoop-zapps
MusicTools.json    kkzzhizhou/scoop-zapps
ZY-Player.json    kkzzhizhou/scoop-zapps
Synergy.json    kkzzhizhou/scoop-zapps
coodesker.json    kkzzhizhou/scoop-zapps
Windows10Manager.json    kkzzhizhou/scoop-zapps
ByPass.json    kkzzhizhou/scoop-zapps
WubiLex.json    kkzzhizhou/scoop-zapps
Obsidian.json    kkzzhizhou/scoop-zapps
Venue11Remap.json    kkzzhizhou/scoop-zapps
RegConvert.json    kkzzhizhou/scoop-zapps
homedale.json    kkzzhizhou/scoop-zapps
EverythingToolbar.json    kkzzhizhou/scoop-zapps
sdkman.json    kkzzhizhou/scoop-zapps
Win32DiskImager.json    kkzzhizhou/scoop-zapps
WinNTSetup.json    kkzzhizhou/scoop-zapps
WPD.json    kkzzhizhou/scoop-zapps
WPSOffice.json    kkzzhizhou/scoop-zapps
AdobeIllustrator.json    kkzzhizhou/scoop-zapps
Stickies.json    kkzzhizhou/scoop-zapps
DriverTalentPro.json    kkzzhizhou/scoop-zapps
SunloginClient.json    kkzzhizhou/scoop-zapps
registry-finder.json    kkzzhizhou/scoop-zapps
ActiveBackupBusinessAgent-6.1.7.json    kkzzhizhou/scoop-zapps
goproxy.json    kkzzhizhou/scoop-zapps
BingDianWenku.json    kkzzhizhou/scoop-zapps
SpacedeskViewer.json    kkzzhizhou/scoop-zapps
360Chrome.json    kkzzhizhou/scoop-zapps
Alt-C.json    kkzzhizhou/scoop-zapps
360NetRepair.json    kkzzhizhou/scoop-zapps
linux-command.json    kkzzhizhou/scoop-zapps
SecureCRT.json    kkzzhizhou/scoop-zapps
ProcessExplorer.json    kkzzhizhou/scoop-zapps
Xmanager.json    kkzzhizhou/scoop-zapps
ResilioSync.json    kkzzhizhou/scoop-zapps
NpcGUI.json    kkzzhizhou/scoop-zapps
Textify.json    kkzzhizhou/scoop-zapps
ThunderSpeed.json    kkzzhizhou/scoop-zapps
PhotoZoomPro.json    kkzzhizhou/scoop-zapps
ssr-native.json    kkzzhizhou/scoop-zapps
Notepad3-mod.json    kkzzhizhou/scoop-zapps
wimlib.json    kkzzhizhou/scoop-zapps
LetsView.json    kkzzhizhou/scoop-zapps
Cache-Relocator.json    kkzzhizhou/scoop-zapps
WTGA.json    kkzzhizhou/scoop-zapps
chrome-with-flash.json    kkzzhizhou/scoop-zapps
Bootice.json    kkzzhizhou/scoop-zapps
nps-client.json    kkzzhizhou/scoop-zapps
Foxmail.json    kkzzhizhou/scoop-zapps
ApkMessenger.json    kkzzhizhou/scoop-zapps
SetUserFTA.json    kkzzhizhou/scoop-zapps
Whitecloud.json    kkzzhizhou/scoop-zapps
EasyBCD.json    kkzzhizhou/scoop-zapps
subconverter.json    kkzzhizhou/scoop-zapps
GPUShark.json    kkzzhizhou/scoop-zapps
AutoDeleteFileOnPCWechat.json    kkzzhizhou/scoop-zapps
NoxPlayer.json    kkzzhizhou/scoop-zapps
ZeroTier.json    kkzzhizhou/scoop-zapps
SogouWubi-Portable.json    kkzzhizhou/scoop-zapps
TIM.json    kkzzhizhou/scoop-zapps
ProggyClean-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Delugia-Nerd-Font-Complete.json    matthewjberger/scoop-nerd-fonts
AurulentSansMono-NF.json    matthewjberger/scoop-nerd-fonts
VictorMono-NF.json    matthewjberger/scoop-nerd-fonts
SarasaGothic-SC.json    matthewjberger/scoop-nerd-fonts
iA-Writer-NF.json    matthewjberger/scoop-nerd-fonts
FantasqueSansMono-NF.json    matthewjberger/scoop-nerd-fonts
andika-new-basic.json    matthewjberger/scoop-nerd-fonts
Rounded-X-Mplus.json    matthewjberger/scoop-nerd-fonts
Delugia-Nerd-Font-Book.json    matthewjberger/scoop-nerd-fonts
BigBlueTerminal-NF.json    matthewjberger/scoop-nerd-fonts
Monofur-NF.json    matthewjberger/scoop-nerd-fonts
Inconsolata-NF.json    matthewjberger/scoop-nerd-fonts
Gohu-NF.json    matthewjberger/scoop-nerd-fonts
Go-Mono-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Hanamin.json    matthewjberger/scoop-nerd-fonts
ProFont-NF.json    matthewjberger/scoop-nerd-fonts
Regular-NF.json    matthewjberger/scoop-nerd-fonts
Source-Han-Mono-SC.json    matthewjberger/scoop-nerd-fonts
ShareTechMono-NF.json    matthewjberger/scoop-nerd-fonts
Noto-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Victor-Mono.json    matthewjberger/scoop-nerd-fonts
CascadiaCode-NF.json    matthewjberger/scoop-nerd-fonts
Source-Han-Serif-TC.json    matthewjberger/scoop-nerd-fonts
SarasaGothic-HK.json    matthewjberger/scoop-nerd-fonts
Ubuntu-NF.json    matthewjberger/scoop-nerd-fonts
OpenDyslexic-NF.json    matthewjberger/scoop-nerd-fonts
Meslo-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Agave-NF-Mono.json    matthewjberger/scoop-nerd-fonts
BigBlueTerminal-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Hasklig-NF.json    matthewjberger/scoop-nerd-fonts
Rounded-L-Mplus.json    matthewjberger/scoop-nerd-fonts
Mononoki-NF-Mono.json    matthewjberger/scoop-nerd-fonts
SourceCodePro-NF.json    matthewjberger/scoop-nerd-fonts
SpaceMono-NF.json    matthewjberger/scoop-nerd-fonts
AnonymousPro-NF.json    matthewjberger/scoop-nerd-fonts
SarasaGothic-J.json    matthewjberger/scoop-nerd-fonts
MPlus-NF.json    matthewjberger/scoop-nerd-fonts
Source-Han-Serif-J.json    matthewjberger/scoop-nerd-fonts
DejaVuSansMono-NF-Mono.json    matthewjberger/scoop-nerd-fonts
ProggyClean-NF.json    matthewjberger/scoop-nerd-fonts
andika.json    matthewjberger/scoop-nerd-fonts
Noto-CJK-Mega-OTC.json    matthewjberger/scoop-nerd-fonts
Rounded-Mplus.json    matthewjberger/scoop-nerd-fonts
Italic-NF.json    matthewjberger/scoop-nerd-fonts
Source-Han-Mono-HC.json    matthewjberger/scoop-nerd-fonts
DaddyTimeMono-NF.json    matthewjberger/scoop-nerd-fonts
Wenquanyi-Microhei.json    matthewjberger/scoop-nerd-fonts
Monoid-NF.json    matthewjberger/scoop-nerd-fonts
Source-Han-Sans-HC.json    matthewjberger/scoop-nerd-fonts
Arimo-NF-Mono.json    matthewjberger/scoop-nerd-fonts
UbuntuMono-NF-Mono.json    matthewjberger/scoop-nerd-fonts
CodeNewRoman-NF.json    matthewjberger/scoop-nerd-fonts
Source-Han-Mono-K.json    matthewjberger/scoop-nerd-fonts
Iosevka-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Office-Code-Pro.json    matthewjberger/scoop-nerd-fonts
DejaVuSansMono-NF.json    matthewjberger/scoop-nerd-fonts
HeavyData-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Hack-NF.json    matthewjberger/scoop-nerd-fonts
Hermit-NF.json    matthewjberger/scoop-nerd-fonts
