name    bucket
0.9.15.json    kkzzhizhou/scoop-apps
0.9.15_Ash258.json    kkzzhizhou/scoop-apps
0ad.json    kkzzhizhou/scoop-apps
0ad_Calinou.json    kkzzhizhou/scoop-apps
1Clipboard.json    kkzzhizhou/scoop-apps
1Clipboard_dodorz.json    kkzzhizhou/scoop-apps
1by1.json    kkzzhizhou/scoop-apps
1by1_dodorz.json    kkzzhizhou/scoop-apps
1password-cli.json    kkzzhizhou/scoop-apps
1password.json    kkzzhizhou/scoop-apps
2345pic.json    kkzzhizhou/scoop-apps
3270-NF-Mono.json    kkzzhizhou/scoop-apps
3270-NF-Mono_matthewjberger.json    kkzzhizhou/scoop-apps
3270-NF.json    kkzzhizhou/scoop-apps
3270-NF_matthewjberger.json    kkzzhizhou/scoop-apps
360Chrome.json    kkzzhizhou/scoop-apps
360DrvMgr.json    kkzzhizhou/scoop-apps
360DrvMgr_Paxxs.json    kkzzhizhou/scoop-apps
360NetRepair.json    kkzzhizhou/scoop-apps
3dsMax2021.json    kkzzhizhou/scoop-apps
3dtile.json    kkzzhizhou/scoop-apps
3rvx.json    kkzzhizhou/scoop-apps
3rvx_lukesampson.json    kkzzhizhou/scoop-apps
4KSlideshowMaker-Install.json    kkzzhizhou/scoop-apps
4KSlideshowMaker-Portable.json    kkzzhizhou/scoop-apps
4KVideoDownloader-Install.json    kkzzhizhou/scoop-apps
4KVideoDownloader-Portable.json    kkzzhizhou/scoop-apps
5KPlayer.json    kkzzhizhou/scoop-apps
5KPlayer_dodorz.json    kkzzhizhou/scoop-apps
6.1.2.json    kkzzhizhou/scoop-apps
6.1.2_Ash258.json    kkzzhizhou/scoop-apps
6.1.3.json    kkzzhizhou/scoop-apps
6.1.3_Ash258.json    kkzzhizhou/scoop-apps
6.2.0.json    kkzzhizhou/scoop-apps
6.2.0_Ash258.json    kkzzhizhou/scoop-apps
6.2.1.json    kkzzhizhou/scoop-apps
6.2.1_Ash258.json    kkzzhizhou/scoop-apps
6.2.2.json    kkzzhizhou/scoop-apps
6.2.2_Ash258.json    kkzzhizhou/scoop-apps
6.2.3.json    kkzzhizhou/scoop-apps
6.2.3_Ash258.json    kkzzhizhou/scoop-apps
6.2.4.json    kkzzhizhou/scoop-apps
6.2.4_Ash258.json    kkzzhizhou/scoop-apps
6cord.json    kkzzhizhou/scoop-apps
6to4Remover.json    kkzzhizhou/scoop-apps
6to4Remover_Ash258.json    kkzzhizhou/scoop-apps
7.0.0.json    kkzzhizhou/scoop-apps
7.0.0_Ash258.json    kkzzhizhou/scoop-apps
7.0.1.json    kkzzhizhou/scoop-apps
7.0.1_Ash258.json    kkzzhizhou/scoop-apps
7.0.2.json    kkzzhizhou/scoop-apps
7.0.2_Ash258.json    kkzzhizhou/scoop-apps
7.0.3.json    kkzzhizhou/scoop-apps
7.0.3_Ash258.json    kkzzhizhou/scoop-apps
7.1.0.json    kkzzhizhou/scoop-apps
7.1.0_Ash258.json    kkzzhizhou/scoop-apps
7.1.1.json    kkzzhizhou/scoop-apps
7.1.1_Ash258.json    kkzzhizhou/scoop-apps
7.1.2.json    kkzzhizhou/scoop-apps
7.1.2_Ash258.json    kkzzhizhou/scoop-apps
7Zip-Install.json    kkzzhizhou/scoop-apps
7tt.json    kkzzhizhou/scoop-apps
7tt_lukesampson.json    kkzzhizhou/scoop-apps
7zip-alpha.json    kkzzhizhou/scoop-apps
7zip-alpha_Ash258.json    kkzzhizhou/scoop-apps
7zip-beta.json    kkzzhizhou/scoop-apps
7zip-beta_ScoopInstaller.json    kkzzhizhou/scoop-apps
7zip-zstd.json    kkzzhizhou/scoop-apps
7zip-zstd_ScoopInstaller.json    kkzzhizhou/scoop-apps
7zip.json    kkzzhizhou/scoop-apps
8gadgetpack-np.json    kkzzhizhou/scoop-apps
8gadgetpack-np_TheRandomLabs.json    kkzzhizhou/scoop-apps
8uftp.json    kkzzhizhou/scoop-apps
8uftp_dodorz.json    kkzzhizhou/scoop-apps
9pm.json    kkzzhizhou/scoop-apps
9pm_dodorz.json    kkzzhizhou/scoop-apps
AAIsobus.json    kkzzhizhou/scoop-apps
AAIsobus_Ash258.json    kkzzhizhou/scoop-apps
AAct.json    kkzzhizhou/scoop-apps
ABBYYFineReader.json    kkzzhizhou/scoop-apps
ABBYYFineReader_L-Trump.json    kkzzhizhou/scoop-apps
ADExplorer.json    kkzzhizhou/scoop-apps
ADExplorer_Ash258.json    kkzzhizhou/scoop-apps
ADOQuery.json    kkzzhizhou/scoop-apps
ADOQuery_Ash258.json    kkzzhizhou/scoop-apps
AESCrypt-CLI.json    kkzzhizhou/scoop-apps
AESCrypt-CLI_dodorz.json    kkzzhizhou/scoop-apps
AESCrypt.json    kkzzhizhou/scoop-apps
AESCrypt_dodorz.json    kkzzhizhou/scoop-apps
AIDA64_L-Trump.json    kkzzhizhou/scoop-apps
ALAC.json    kkzzhizhou/scoop-apps
ALAC_dodorz.json    kkzzhizhou/scoop-apps
AMPFontViewer.json    kkzzhizhou/scoop-apps
AMPFontViewer_dodorz.json    kkzzhizhou/scoop-apps
