name,bucket
R-Studio.json,kkzzhizhou/scoop-zapps
winsnap.json,kkzzhizhou/scoop-zapps
wps.json,kkzzhizhou/scoop-zapps
NpcGUI.json,kkzzhizhou/scoop-zapps
BitTorrent-Portable.json,kkzzhizhou/scoop-zapps
BlueLifeHostsEditor.json,kkzzhizhou/scoop-zapps
xshell7p.json,kkzzhizhou/scoop-zapps
Foxmail.json,kkzzhizhou/scoop-zapps
neteasepopo.json,kkzzhizhou/scoop-zapps
DriverGenius.json,kkzzhizhou/scoop-zapps
ResilioSync.json,kkzzhizhou/scoop-zapps
ManicTime.json,kkzzhizhou/scoop-zapps
GPUShark.json,kkzzhizhou/scoop-zapps
goproxy.json,kkzzhizhou/scoop-zapps
linux-command.json,kkzzhizhou/scoop-zapps
TianRuoOCR.json,kkzzhizhou/scoop-zapps
MergeGen.json,kkzzhizhou/scoop-zapps
RemoteAppTool.json,kkzzhizhou/scoop-zapps
WTGA.json,kkzzhizhou/scoop-zapps
CorelVideoStudio.json,kkzzhizhou/scoop-zapps
Notepad3-mod.json,kkzzhizhou/scoop-zapps
VbsToExe.json,kkzzhizhou/scoop-zapps
journey.json,kkzzhizhou/scoop-zapps
Whitecloud.json,kkzzhizhou/scoop-zapps
MusicTools.json,kkzzhizhou/scoop-zapps
BingDianWenku.json,kkzzhizhou/scoop-zapps
ifly-pinyin.json,kkzzhizhou/scoop-zapps
BaiduNetdisk.json,kkzzhizhou/scoop-zapps
Alt-C.json,kkzzhizhou/scoop-zapps
HWIDGEN.json,kkzzhizhou/scoop-zapps
NoxPlayer.json,kkzzhizhou/scoop-zapps
magnetW.json,kkzzhizhou/scoop-zapps
ecloud.json,kkzzhizhou/scoop-zapps
FlickerList.json,kkzzhizhou/scoop-zapps
AcronisTrueImage.json,kkzzhizhou/scoop-zapps
FileMenuTools.json,kkzzhizhou/scoop-zapps
TotalUninstallPro.json,kkzzhizhou/scoop-zapps
TuBaTool.json,kkzzhizhou/scoop-zapps
Sandboxie-Classic.json,kkzzhizhou/scoop-zapps
AnyTXT.json,kkzzhizhou/scoop-zapps
V2V-Converter.json,kkzzhizhou/scoop-zapps
WechatWork.json,kkzzhizhou/scoop-zapps
ZeroTier.json,kkzzhizhou/scoop-zapps
